s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20230530T172859_20230530T173732_T14TMT,-99.09351831733807,47.16658298186595,2023-05-30,0.9058823529411765,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,492549.1922952613,5221395.973460462,EPSG:32614,NEON_S2__0342
20230607T173911_20230607T174416_T14TMT,-99.09351831733807,47.16658298186595,2023-06-07,0.9019607843137255,2023-06-20,-13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,492549.1922952613,5221395.973460462,EPSG:32614,NEON_S2__0342
20230702T173909_20230702T174715_T14TMT,-99.09351831733807,47.16658298186595,2023-07-02,0.9058823529411765,2023-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,492549.1922952613,5221395.973460462,EPSG:32614,NEON_S2__0342
20230530T172859_20230530T173732_T14TMT,-99.09351831733807,47.21257672441287,2023-05-30,0.9058823529411765,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,492448.2062638181,5226512.624320938,EPSG:32614,NEON_S2__0343
20230607T173911_20230607T174416_T14TMT,-99.09351831733807,47.21257672441287,2023-06-07,0.9058823529411765,2023-06-20,-13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,492448.2062638181,5226512.624320938,EPSG:32614,NEON_S2__0343
20230702T173909_20230702T174715_T14TMT,-99.09351831733807,47.21257672441287,2023-07-02,0.9098039215686274,2023-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,492448.2062638181,5226512.624320938,EPSG:32614,NEON_S2__0343
20240903T153941_20240903T154200_T18TYP,-71.31329781899869,44.03900848867542,2024-09-03,0.9058823529411765,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,315717.7153769953,4880965.478363737,EPSG:32619,NEON_S2__0344
20240903T153941_20240903T154200_T19TCJ,-71.31329781899869,44.03900848867542,2024-09-03,0.9137254901960784,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,315717.7153769953,4880965.478363737,EPSG:32619,NEON_S2__0344
20240829T153819_20240829T154422_T18TYP,-71.26730407645177,43.9930147461285,2024-08-29,0.9137254901960784,2024-08-30,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0345
20240829T153819_20240829T154422_T19TCJ,-71.26730407645177,43.9930147461285,2024-08-29,0.9137254901960784,2024-08-30,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0345
20240903T153941_20240903T154200_T18TYP,-71.26730407645177,43.9930147461285,2024-09-03,0.9137254901960784,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0345
20240903T153941_20240903T154200_T19TCJ,-71.26730407645177,43.9930147461285,2024-09-03,0.9176470588235294,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0345
20240903T153941_20240903T154200_T18TYP,-71.22131033390484,44.03900848867542,2024-09-03,0.9098039215686274,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,320475.37313091767,4879088.591556116,EPSG:32619,NEON_S2__0346
20240903T153941_20240903T154200_T19TCJ,-71.22131033390484,44.03900848867542,2024-09-03,0.9098039215686274,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,320475.37313091767,4879088.591556116,EPSG:32619,NEON_S2__0346
20240903T153941_20240903T154200_T18TYP,-71.31329781899869,44.03900848867542,2024-09-03,0.9058823529411765,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,315717.7153769953,4880965.478363737,EPSG:32619,NEON_S2__0347
20240903T153941_20240903T154200_T19TCJ,-71.31329781899869,44.03900848867542,2024-09-03,0.9137254901960784,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,315717.7153769953,4880965.478363737,EPSG:32619,NEON_S2__0347
20240829T153819_20240829T154422_T18TYP,-71.26730407645177,43.9930147461285,2024-08-29,0.9137254901960784,2024-08-30,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0348
20240829T153819_20240829T154422_T19TCJ,-71.26730407645177,43.9930147461285,2024-08-29,0.9137254901960784,2024-08-30,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0348
20240903T153941_20240903T154200_T18TYP,-71.26730407645177,43.9930147461285,2024-09-03,0.9137254901960784,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0348
20240903T153941_20240903T154200_T19TCJ,-71.26730407645177,43.9930147461285,2024-09-03,0.9176470588235294,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,318670.90667276,4874392.60278611,EPSG:32619,NEON_S2__0348
20240903T153941_20240903T154200_T18TYP,-71.22131033390484,44.03900848867542,2024-09-03,0.9098039215686274,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,320475.37313091767,4879088.591556116,EPSG:32619,NEON_S2__0349
20240903T153941_20240903T154200_T19TCJ,-71.22131033390484,44.03900848867542,2024-09-03,0.9098039215686274,2024-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,320475.37313091767,4879088.591556116,EPSG:32619,NEON_S2__0349
20240617T212531_20240617T212526_T06WVT,-147.61691670433814,65.15013631771147,2024-06-17,0.9058823529411765,2024-07-10,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471434.1995414693,7224256.53787991,EPSG:32606,NEON_S2__0350
20240622T212519_20240622T212522_T06WVT,-147.61691670433814,65.15013631771147,2024-06-22,0.9098039215686274,2024-07-10,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471434.1995414693,7224256.53787991,EPSG:32606,NEON_S2__0350
20240722T212529_20240722T212650_T06WVT,-147.61691670433814,65.15013631771147,2024-07-22,0.9058823529411765,2024-07-10,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471434.1995414693,7224256.53787991,EPSG:32606,NEON_S2__0350
20240723T214531_20240723T214530_T06WVT,-147.61691670433814,65.15013631771147,2024-07-23,0.9019607843137255,2024-07-10,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471434.1995414693,7224256.53787991,EPSG:32606,NEON_S2__0350
20240806T212521_20240806T212521_T06WVT,-147.61691670433814,65.15013631771147,2024-08-06,0.9019607843137255,2024-07-10,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471434.1995414693,7224256.53787991,EPSG:32606,NEON_S2__0350
20240617T212531_20240617T212526_T06WVT,-147.43294173415046,65.15013631771147,2024-06-17,0.9137254901960784,2024-07-10,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240622T212519_20240622T212522_T06WVT,-147.43294173415046,65.15013631771147,2024-06-22,0.9215686274509803,2024-07-10,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240625T213529_20240625T213530_T06WVT,-147.43294173415046,65.15013631771147,2024-06-25,0.9098039215686274,2024-07-10,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240720T213531_20240720T213528_T06WVT,-147.43294173415046,65.15013631771147,2024-07-20,0.9215686274509803,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240720T213531_20240720T213709_T06WVT,-147.43294173415046,65.15013631771147,2024-07-20,0.9215686274509803,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240722T212529_20240722T212650_T06WVT,-147.43294173415046,65.15013631771147,2024-07-22,0.9176470588235294,2024-07-10,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240723T214531_20240723T214530_T06WVT,-147.43294173415046,65.15013631771147,2024-07-23,0.9137254901960784,2024-07-10,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240725T213529_20240725T213529_T06WVT,-147.43294173415046,65.15013631771147,2024-07-25,0.9058823529411765,2024-07-10,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478667.90678962873,7224019.414693162,EPSG:32606,NEON_S2__0351
20240617T212531_20240617T212526_T06WVT,-147.52492921924429,65.15013631771147,2024-06-17,0.9176470588235294,2024-07-10,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240622T212519_20240622T212522_T06WVT,-147.52492921924429,65.15013631771147,2024-06-22,0.9176470588235294,2024-07-10,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240623T214531_20240623T214532_T06WVT,-147.52492921924429,65.15013631771147,2024-06-23,0.9019607843137255,2024-07-10,-17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240625T213529_20240625T213530_T06WVT,-147.52492921924429,65.15013631771147,2024-06-25,0.9058823529411765,2024-07-10,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240712T212519_20240712T212554_T06WVT,-147.52492921924429,65.15013631771147,2024-07-12,0.9058823529411765,2024-07-10,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240720T213531_20240720T213528_T06WVT,-147.52492921924429,65.15013631771147,2024-07-20,0.9137254901960784,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240720T213531_20240720T213709_T06WVT,-147.52492921924429,65.15013631771147,2024-07-20,0.9137254901960784,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240722T212529_20240722T212650_T06WVT,-147.52492921924429,65.15013631771147,2024-07-22,0.9176470588235294,2024-07-10,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240723T214531_20240723T214530_T06WVT,-147.52492921924429,65.15013631771147,2024-07-23,0.9137254901960784,2024-07-10,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240725T213529_20240725T213529_T06WVT,-147.52492921924429,65.15013631771147,2024-07-25,0.9019607843137255,2024-07-10,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,475154.775890875,7227611.056272239,EPSG:32606,NEON_S2__0352
20240617T212531_20240617T212526_T06WVT,-147.61691670433814,65.1961300602584,2024-06-17,0.9176470588235294,2024-07-10,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471641.0075098013,7231202.09992658,EPSG:32606,NEON_S2__0353
20240622T212519_20240622T212522_T06WVT,-147.61691670433814,65.1961300602584,2024-06-22,0.9215686274509803,2024-07-10,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471641.0075098013,7231202.09992658,EPSG:32606,NEON_S2__0353
20240712T212519_20240712T212554_T06WVT,-147.61691670433814,65.1961300602584,2024-07-12,0.9137254901960784,2024-07-10,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471641.0075098013,7231202.09992658,EPSG:32606,NEON_S2__0353
20240722T212529_20240722T212650_T06WVT,-147.61691670433814,65.1961300602584,2024-07-22,0.9176470588235294,2024-07-10,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471641.0075098013,7231202.09992658,EPSG:32606,NEON_S2__0353
20240725T213529_20240725T213529_T06WVT,-147.61691670433814,65.1961300602584,2024-07-25,0.9019607843137255,2024-07-10,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471641.0075098013,7231202.09992658,EPSG:32606,NEON_S2__0353
20240806T212521_20240806T212521_T06WVT,-147.61691670433814,65.1961300602584,2024-08-06,0.9176470588235294,2024-07-10,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,471641.0075098013,7231202.09992658,EPSG:32606,NEON_S2__0353
20240617T212531_20240617T212526_T06WVT,-147.38694799160353,65.15013631771147,2024-06-17,0.9137254901960784,2024-07-10,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240622T212519_20240622T212522_T06WVT,-147.38694799160353,65.15013631771147,2024-06-22,0.9215686274509803,2024-07-10,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240625T213529_20240625T213530_T06WVT,-147.38694799160353,65.15013631771147,2024-06-25,0.9098039215686274,2024-07-10,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240720T213531_20240720T213528_T06WVT,-147.38694799160353,65.15013631771147,2024-07-20,0.9215686274509803,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240720T213531_20240720T213709_T06WVT,-147.38694799160353,65.15013631771147,2024-07-20,0.9215686274509803,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240722T212529_20240722T212650_T06WVT,-147.38694799160353,65.15013631771147,2024-07-22,0.9176470588235294,2024-07-10,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240723T214531_20240723T214530_T06WVT,-147.38694799160353,65.15013631771147,2024-07-23,0.9137254901960784,2024-07-10,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240725T213529_20240725T213529_T06WVT,-147.38694799160353,65.15013631771147,2024-07-25,0.9019607843137255,2024-07-10,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,482388.4674655619,7227374.62236559,EPSG:32606,NEON_S2__0354
20240617T212531_20240617T212526_T06WVT,-147.43294173415046,65.1961300602584,2024-06-17,0.9137254901960784,2024-07-10,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240622T212519_20240622T212522_T06WVT,-147.43294173415046,65.1961300602584,2024-06-22,0.9137254901960784,2024-07-10,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240625T213529_20240625T213530_T06WVT,-147.43294173415046,65.1961300602584,2024-06-25,0.9019607843137255,2024-07-10,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240720T213531_20240720T213528_T06WVT,-147.43294173415046,65.1961300602584,2024-07-20,0.9058823529411765,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240720T213531_20240720T213709_T06WVT,-147.43294173415046,65.1961300602584,2024-07-20,0.9058823529411765,2024-07-10,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240722T212529_20240722T212650_T06WVT,-147.43294173415046,65.1961300602584,2024-07-22,0.9098039215686274,2024-07-10,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240723T214531_20240723T214530_T06WVT,-147.43294173415046,65.1961300602584,2024-07-23,0.9019607843137255,2024-07-10,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,478874.709089022,7230966.259468111,EPSG:32606,NEON_S2__0355
20240508T170849_20240508T171504_T14SPB,-97.66771229838356,33.322466475243175,2024-05-08,0.9019607843137255,2024-05-14,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,626018.9207577497,3688115.077732719,EPSG:32614,NEON_S2__0356
20240518T170849_20240518T171459_T14SPB,-97.66771229838356,33.322466475243175,2024-05-18,0.9098039215686274,2024-05-14,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,626018.9207577497,3688115.077732719,EPSG:32614,NEON_S2__0356
20240607T170849_20240607T172053_T14SPB,-97.66771229838356,33.322466475243175,2024-06-07,0.9019607843137255,2024-05-14,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,626018.9207577497,3688115.077732719,EPSG:32614,NEON_S2__0356
20240508T170849_20240508T171504_T14SPB,-97.66771229838356,33.368460217790094,2024-05-08,0.9019607843137255,2024-05-14,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,625944.0521368855,3693233.480103688,EPSG:32614,NEON_S2__0357
20240508T170849_20240508T171504_T14SPC,-97.66771229838356,33.368460217790094,2024-05-08,0.9019607843137255,2024-05-14,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,625944.0521368855,3693233.480103688,EPSG:32614,NEON_S2__0357
20240518T170849_20240518T171459_T14SPB,-97.66771229838356,33.368460217790094,2024-05-18,0.9058823529411765,2024-05-14,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,625944.0521368855,3693233.480103688,EPSG:32614,NEON_S2__0357
20240518T170849_20240518T171459_T14SPC,-97.66771229838356,33.368460217790094,2024-05-18,0.9058823529411765,2024-05-14,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,625944.0521368855,3693233.480103688,EPSG:32614,NEON_S2__0357
20240607T170849_20240607T172053_T14SPB,-97.66771229838356,33.368460217790094,2024-06-07,0.9019607843137255,2024-05-14,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,625944.0521368855,3693233.480103688,EPSG:32614,NEON_S2__0357
20240607T170849_20240607T172053_T14SPC,-97.66771229838356,33.368460217790094,2024-06-07,0.9019607843137255,2024-05-14,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,625944.0521368855,3693233.480103688,EPSG:32614,NEON_S2__0357
20240508T170849_20240508T171504_T14SPB,-97.57572481328972,33.322466475243175,2024-05-08,0.9058823529411765,2024-05-14,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,631047.5340420781,3688189.3423776766,EPSG:32614,NEON_S2__0358
20240518T170849_20240518T171459_T14SPB,-97.57572481328972,33.322466475243175,2024-05-18,0.9137254901960784,2024-05-14,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,631047.5340420781,3688189.3423776766,EPSG:32614,NEON_S2__0358
20240607T170849_20240607T172053_T14SPB,-97.57572481328972,33.322466475243175,2024-06-07,0.9098039215686274,2024-05-14,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,631047.5340420781,3688189.3423776766,EPSG:32614,NEON_S2__0358
20240508T170849_20240508T171504_T14SPB,-97.57572481328972,33.368460217790094,2024-05-08,0.9058823529411765,2024-05-14,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,630973.1039415916,3693307.8351263576,EPSG:32614,NEON_S2__0359
20240508T170849_20240508T171504_T14SPC,-97.57572481328972,33.368460217790094,2024-05-08,0.9058823529411765,2024-05-14,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,630973.1039415916,3693307.8351263576,EPSG:32614,NEON_S2__0359
